sequence,width,height,qp,gop,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
fourpeople-720p,1280,720,63,1,encode,memory,process_peak_rss_mib,10,1412.22265625,3.485564480733208,0.24681408879168787,1407.2421875,1417.484375,1409.7292336275646,1414.7160788724354
fourpeople-720p,1280,720,63,1,encode,throughput,codec_seconds,10,24.27876723380159,0.1353913504717627,0.5576533156233197,24.102849936003622,24.579114747995845,24.18191409623537,24.375620371367813
fourpeople-720p,1280,720,63,1,encode,throughput,throughput_fps,10,4.118939967879788,0.022853850163371915,0.5548478574970799,4.068494777996587,4.148886968367381,4.102591308337814,4.135288627421762
fourpeople-720p,1280,720,63,1,encode,throughput,process_seconds,10,36.38022319900015,0.20579819411900016,0.5656870025048559,36.10113748600088,36.82309548400008,36.23300403960455,36.527442358395746
fourpeople-720p,1280,720,63,100,decode,memory,process_peak_rss_mib,10,1489.51328125,2.5193486825543214,0.16913905463401327,1484.3671875,1492.89453125,1487.7110477714323,1491.315514728568
fourpeople-720p,1280,720,63,100,decode,throughput,codec_seconds,10,7.443061038492897,0.03098968278667189,0.41635669284994625,7.400827686979028,7.498750166985701,7.420892354898172,7.4652297220876225
fourpeople-720p,1280,720,63,100,decode,throughput,throughput_fps,10,13.435542010261859,0.055906848722864944,0.41611159922066526,13.335555629025224,13.5120022015834,13.395548659937912,13.475535360585805
fourpeople-720p,1280,720,63,100,decode,throughput,process_seconds,10,18.07802657070015,0.1383083082762021,0.7650630876954482,17.861300082000525,18.228206910000154,17.97908676722415,18.17696637417615
fourpeople-720p,1280,720,63,100,encode,memory,process_peak_rss_mib,10,1485.25625,2.415220472452889,0.16261304892357054,1481.2890625,1489.34765625,1483.5285053556327,1486.9839946443672
fourpeople-720p,1280,720,63,100,encode,throughput,codec_seconds,10,12.339230806992783,0.14863390741194957,1.2045637992906093,12.11417205498583,12.543147575001058,12.232904514866929,12.445557099118636
fourpeople-720p,1280,720,63,100,encode,throughput,throughput_fps,10,8.105292662062997,0.09776177787662269,1.2061474144443773,7.972480543823273,8.254794429706239,8.035358099120753,8.17522722500524
fourpeople-720p,1280,720,63,100,encode,throughput,process_seconds,10,23.5078620651007,0.10065686393041577,0.4281838291022174,23.34015966700099,23.66136531500024,23.43585648235655,23.57986764784485
fourpeople-720p,1280,720,63,30,decode,memory,process_peak_rss_mib,10,1487.6703125,2.33134971953093,0.15671145010705656,1485.0234375,1490.93359375,1486.0025653779428,1489.338059622057
fourpeople-720p,1280,720,63,30,decode,throughput,codec_seconds,10,7.729055728510377,0.026625045785624028,0.3444799302896924,7.674973368000451,7.775695900032588,7.710009318136327,7.748102138884427
fourpeople-720p,1280,720,63,30,decode,throughput,throughput_fps,10,12.93832946812029,0.044632392441728466,0.3449625591286845,12.860585249942826,13.029361172370145,12.906401377957915,12.970257558282666
fourpeople-720p,1280,720,63,30,decode,throughput,process_seconds,10,18.347426879000444,0.11576513029962626,0.6309611209412983,18.226148428999295,18.608695088001696,18.264613493572107,18.430240264428782
fourpeople-720p,1280,720,63,30,encode,memory,process_peak_rss_mib,10,1485.4453125,1.5637766052254227,0.10527325321681424,1482.34765625,1487.70703125,1484.326654106085,1486.563970893915
fourpeople-720p,1280,720,63,30,encode,throughput,codec_seconds,10,12.567694071403537,0.08540815344790084,0.6795849179861729,12.454545493003025,12.691769848006516,12.506596759009923,12.62879138379715
fourpeople-720p,1280,720,63,30,encode,throughput,throughput_fps,10,7.957239344398399,0.05398623833631505,0.6784543734293899,7.879121761391451,8.029197055499143,7.918619915978114,7.995858772818684
fourpeople-720p,1280,720,63,30,encode,throughput,process_seconds,10,23.780619312599708,0.10156757322996648,0.4271023050108407,23.642097919000662,23.93858368400106,23.707962247668807,23.85327637753061
waterfall-cif,352,288,0,1,decode,memory,process_peak_rss_mib,10,1313.479296875,2.2411430569861377,0.17062644704931507,1310.85546875,1317.0078125,1311.8760797119573,1315.0825140380427
waterfall-cif,352,288,0,1,decode,throughput,codec_seconds,10,2.8959663192986227,0.12346791933785808,4.263444588946771,2.7382586639951114,3.0739133289971505,2.807642690536691,2.9842899480605545
waterfall-cif,352,288,0,1,decode,throughput,throughput_fps,10,34.586607773941424,1.4551960385519191,4.207397406716212,32.531821589330406,36.51955942471128,33.54562323824848,35.627592309634366
waterfall-cif,352,288,0,1,decode,throughput,process_seconds,10,12.934995788600464,0.25452765875373373,1.9677444269293654,12.551986450002005,13.274976913999126,12.75291767015504,13.117073907045887
waterfall-cif,352,288,0,1,encode,memory,process_peak_rss_mib,10,1342.20546875,1.2700435664997054,0.09462363222841738,1340.7421875,1344.7578125,1341.2969343138436,1343.1140031861562
waterfall-cif,352,288,0,1,encode,throughput,codec_seconds,10,2.9540114202014593,0.051067770653168726,1.7287600956426221,2.9055710390057357,3.0430348070076434,2.917479737793113,2.9905431026098057
waterfall-cif,352,288,0,1,encode,throughput,throughput_fps,10,33.86124486064492,0.5767125013920618,1.703163908372262,32.861931046505056,34.41664260056063,33.44868959002493,34.27380013126492
waterfall-cif,352,288,0,1,encode,throughput,process_seconds,10,12.939744565400314,0.15576775261158352,1.2037931029032223,12.760319720999632,13.186025135999444,12.828315027844907,13.051174102955722
waterfall-cif,352,288,0,100,decode,memory,process_peak_rss_mib,10,1363.2484375,1.8582642501055888,0.13631148945333665,1360.84765625,1366.78125,1361.919115335602,1364.5777596643977
waterfall-cif,352,288,0,100,decode,throughput,codec_seconds,10,1.697824763795279,0.047201712266748706,2.7801286253614927,1.6180523000030007,1.7534481810071156,1.664058692952474,1.731590834638084
waterfall-cif,352,288,0,100,decode,throughput,throughput_fps,10,58.940617981964415,1.667881763957568,2.8297663327315856,57.030484894377494,61.80269945527382,57.74748724380501,60.13374872012382
waterfall-cif,352,288,0,100,decode,throughput,process_seconds,10,11.649654698200948,0.127656530725533,1.0957966912551234,11.524063023000053,11.92380226900059,11.558334717356491,11.740974679045404
waterfall-cif,352,288,0,100,encode,memory,process_peak_rss_mib,10,1412.238671875,2.2325717291677116,0.15808742343838897,1409.8828125,1416.08984375,1410.6415862705053,1413.8357574794945
waterfall-cif,352,288,0,100,encode,throughput,codec_seconds,10,2.042455988096799,0.04611196037032277,2.257672167187838,1.9491450000168697,2.096028970006955,2.009469478798877,2.0754424973947208
waterfall-cif,352,288,0,100,encode,throughput,throughput_fps,10,48.983589700633054,1.1285454041384637,2.3039254800141333,47.70926424727239,51.30454635193098,48.17627695210157,49.79090244916454
waterfall-cif,352,288,0,100,encode,throughput,process_seconds,10,12.162838308999834,0.17480161811597222,1.4371778500634067,11.88564636999945,12.381073528000343,12.03779276430889,12.28788385369078
waterfall-cif,352,288,0,30,decode,memory,process_peak_rss_mib,10,1364.683984375,2.725721954617231,0.19973283088432822,1360.58203125,1368.5703125,1362.734120351058,1366.6338483989418
waterfall-cif,352,288,0,30,decode,throughput,codec_seconds,10,1.7476946115973988,0.038396917212435586,2.1970038104849836,1.6888710630100832,1.80725465901196,1.720227111702194,1.7751621114926037
waterfall-cif,352,288,0,30,decode,throughput,throughput_fps,10,57.24302909719784,1.2542251681696448,2.1910531080386897,55.332545140412456,59.211151277451286,56.34581046152816,58.14024773286752
waterfall-cif,352,288,0,30,decode,throughput,process_seconds,10,11.770745452500615,0.11673540492161652,0.9917418178201864,11.59833702800097,11.952277730999413,11.687237974420766,11.854252930580463
waterfall-cif,352,288,0,30,encode,memory,process_peak_rss_mib,10,1412.101171875,2.9266392996630164,0.2072542221445082,1408.05859375,1416.13671875,1410.007580240754,1414.1947635092463
waterfall-cif,352,288,0,30,encode,throughput,codec_seconds,10,2.0935095890014734,0.06804085229058691,3.2500855333096363,1.9580600940012118,2.1673174440256844,2.0448360954285034,2.1421830825744435
waterfall-cif,352,288,0,30,encode,throughput,throughput_fps,10,47.81324627050463,1.592710129407206,3.3311064477747627,46.13998760341031,51.070955537250285,46.67389008025257,48.95260246075669
waterfall-cif,352,288,0,30,encode,throughput,process_seconds,10,12.167911691900418,0.19645842285391887,1.614561543742067,11.946108083999206,12.440560999999434,12.027373802379316,12.30844958142152
waterfall-cif,352,288,21,1,decode,memory,process_peak_rss_mib,10,1313.7828125,2.293426910383797,0.17456667027174988,1310.96484375,1316.92578125,1312.1421937213595,1315.4234312786407
waterfall-cif,352,288,21,1,decode,throughput,codec_seconds,10,2.963104147504828,0.0993967410733022,3.354480170972129,2.8602472129982743,3.2130903149918595,2.8920000023488615,3.0342082926607943
waterfall-cif,352,288,21,1,decode,throughput,throughput_fps,10,33.78089106019886,1.077178131820029,3.1887203031455145,31.122685700247224,34.96201291467191,33.01032424466031,34.55145787573741
waterfall-cif,352,288,21,1,decode,throughput,process_seconds,10,12.998409899399826,0.1537901502822854,1.1831458730147164,12.812827514999299,13.25274970999999,12.88839505332791,13.108424745471742
waterfall-cif,352,288,21,1,encode,memory,process_peak_rss_mib,10,1342.82578125,2.141731326540938,0.1594943555929689,1340.62890625,1346.84765625,1341.2936789548642,1344.357883545136
waterfall-cif,352,288,21,1,encode,throughput,codec_seconds,10,2.980286703498359,0.07010415294289261,2.3522620444738433,2.8433177479964797,3.0643769449925458,2.9301372135547057,3.0304361934420125
waterfall-cif,352,288,21,1,encode,throughput,throughput_fps,10,33.57089332753419,0.8067128971589138,2.4030128995622038,32.63306107409813,35.17018105713446,32.99380568543056,34.14798096963783
waterfall-cif,352,288,21,1,encode,throughput,process_seconds,10,12.972082598700421,0.19065541650045176,1.4697363746323366,12.705149319001066,13.227519176999522,12.835695929849559,13.108469267551284
waterfall-cif,352,288,21,100,decode,memory,process_peak_rss_mib,10,1363.54453125,2.9063096198708456,0.21314372602166126,1360.77734375,1368.53515625,1361.465482592589,1365.623579907411
waterfall-cif,352,288,21,100,decode,throughput,codec_seconds,10,1.6969374556010735,0.05886551718343468,3.468926741474033,1.600491529025021,1.7712798420006948,1.6548276013614336,1.7390473098407133
waterfall-cif,352,288,21,100,decode,throughput,throughput_fps,10,58.994297871921106,2.0700179853232776,3.5088441764615395,56.456352987706374,62.48080554410524,57.51349621067407,60.47509953316814
waterfall-cif,352,288,21,100,decode,throughput,process_seconds,10,11.711537136499874,0.18589598530653031,1.587289380888967,11.391831771998113,11.923749036001027,11.57855515962199,11.844519113377759
waterfall-cif,352,288,21,100,encode,memory,process_peak_rss_mib,10,1413.342578125,3.2574867286909486,0.2304810439527314,1410.00390625,1418.1796875,1411.0123124975821,1415.672843752418
waterfall-cif,352,288,21,100,encode,throughput,codec_seconds,10,2.084833188197126,0.04049130567370001,1.942184434847526,2.014062247997572,2.163917894999031,2.055867453052408,2.113798923341844
waterfall-cif,352,288,21,100,encode,throughput,throughput_fps,10,47.98174412292579,0.9314770270911462,1.9413154817898426,46.212474249188084,49.65089837686117,47.31540559885997,48.64808264699161
waterfall-cif,352,288,21,100,encode,throughput,process_seconds,10,12.175937132600392,0.12183976145005157,1.0006602376734717,12.03250558900072,12.445776627000669,12.088778217827484,12.2630960473733
waterfall-cif,352,288,21,30,decode,memory,process_peak_rss_mib,10,1363.47890625,3.008674907929719,0.22066163943852501,1358.4921875,1368.75,1361.3266298768463,1365.6311826231536
waterfall-cif,352,288,21,30,decode,throughput,codec_seconds,10,1.7392682312023908,0.03271854892307561,1.8811675126416023,1.6760475860246515,1.7951431409928773,1.7158627912775215,1.7626736711272601
waterfall-cif,352,288,21,30,decode,throughput,throughput_fps,10,57.513839543637104,1.0868329415523326,1.8896894211483253,55.7058641823353,59.664177099640646,56.73636609328089,58.291312993993316
waterfall-cif,352,288,21,30,decode,throughput,process_seconds,10,11.651993415099582,0.18258221461522406,1.5669611894786988,11.464124046997313,11.995045857998775,11.521381966970466,11.782604863228698
waterfall-cif,352,288,21,30,encode,memory,process_peak_rss_mib,10,1412.784375,2.5026920997819055,0.17714607721237755,1408.2421875,1416.2578125,1410.994056922948,1414.574693077052
waterfall-cif,352,288,21,30,encode,throughput,codec_seconds,10,2.134107948596943,0.0609376971320765,2.8554177482980485,1.9922270080041926,2.180482299997493,2.0905157461206656,2.1777001510732203
waterfall-cif,352,288,21,30,encode,throughput,throughput_fps,10,46.89387066456998,1.3967718793567176,2.9785809095345788,45.86141332131656,50.195082989151786,45.8946802546318,47.89306107450816
waterfall-cif,352,288,21,30,encode,throughput,process_seconds,10,12.216368196499957,0.13860576223599325,1.134590575582884,12.011156382999616,12.429821268000524,12.117215607279618,12.315520785720295
waterfall-cif,352,288,42,1,decode,memory,process_peak_rss_mib,10,1313.564453125,2.2414314156031776,0.170637337990592,1311.2265625,1317.2421875,1311.9610296826293,1315.1678765673707
waterfall-cif,352,288,42,1,decode,throughput,codec_seconds,10,3.426025578101098,0.1749190539820921,5.105596849602108,3.0646989309861965,3.553851896976994,3.300896024852318,3.5511551313498786
waterfall-cif,352,288,42,1,decode,throughput,throughput_fps,10,29.262169503937685,1.6071257865130104,5.492162111550705,28.138482665826004,32.62963255180853,28.11250097382114,30.411838034054227
waterfall-cif,352,288,42,1,decode,throughput,process_seconds,10,13.547007734200339,0.24682385117787115,1.8219805880434217,13.096966617000362,13.869967675000225,13.370440587706439,13.723574880694239
waterfall-cif,352,288,42,1,encode,memory,process_peak_rss_mib,10,1340.74140625,2.3555546182754536,0.17569045061894864,1336.84375,1344.9140625,1339.0563439864682,1342.4264685135317
waterfall-cif,352,288,42,1,encode,throughput,codec_seconds,10,2.9466922820037325,0.04871912791036566,1.6533496968077357,2.8553152219992626,3.0323044110264163,2.911840717401066,2.981543846606399
waterfall-cif,352,288,42,1,encode,throughput,throughput_fps,10,33.94472581524187,0.5625753432287974,1.6573276988326409,32.97821934907604,35.02240286099866,33.54228365834451,34.347167972139225
waterfall-cif,352,288,42,1,encode,throughput,process_seconds,10,12.949792363399684,0.16658046026711695,1.2863562255864998,12.711781910999889,13.236836961998051,12.830627880750844,13.068956846048524
waterfall-cif,352,288,42,100,decode,memory,process_peak_rss_mib,10,1362.3359375,2.2671660228517916,0.1664175450742517,1358.76953125,1364.93359375,1360.714104628612,1363.957770371388
waterfall-cif,352,288,42,100,decode,throughput,codec_seconds,10,1.7134268621088267,0.036978925442814004,2.1581852287118704,1.6352984090081009,1.7621918210024887,1.6869737324186045,1.7398799917990488
waterfall-cif,352,288,42,100,decode,throughput,throughput_fps,10,58.38745263068679,1.2813107730080164,2.1944967887408673,56.74751114388402,61.150918663619045,57.47085812054407,59.3040471408295
waterfall-cif,352,288,42,100,decode,throughput,process_seconds,10,11.642694689800418,0.14744974670237246,1.2664572131359402,11.462181325001438,11.948029590999795,11.537215495215918,11.748173884384919
waterfall-cif,352,288,42,100,encode,memory,process_peak_rss_mib,10,1413.4171875,2.781605246117014,0.1968000156441436,1408.4296875,1418.01953125,1411.4273469775562,1415.4070280224437
waterfall-cif,352,288,42,100,encode,throughput,codec_seconds,10,2.07434977140083,0.07418601828678614,3.576350493518147,1.9581107110061566,2.2026456859930477,2.021280290894254,2.127419251907406
waterfall-cif,352,288,42,100,encode,throughput,throughput_fps,10,48.26364128771203,1.733697373916959,3.5921396058410537,45.39994817864485,51.06963535714278,47.0234288984487,49.50385367697537
waterfall-cif,352,288,42,100,encode,throughput,process_seconds,10,12.142323821599756,0.18700022338209857,1.5400694803530712,11.88124298999901,12.417588753000018,12.0085519203887,12.276095722810814
waterfall-cif,352,288,42,30,decode,memory,process_peak_rss_mib,10,1363.46796875,2.813701035996056,0.2063635597230495,1358.625,1366.88671875,1361.4551682826143,1365.4807692173856
waterfall-cif,352,288,42,30,decode,throughput,codec_seconds,10,1.7853373279986386,0.0959877354218754,5.376448132044467,1.6716773900043336,1.9169395379998377,1.7166718385778517,1.8540028174194256
waterfall-cif,352,288,42,30,decode,throughput,throughput_fps,10,56.15626680205014,2.987112595311654,5.3192862799109735,52.1664862233169,59.82015465301039,54.019415178136036,58.293118425964245
waterfall-cif,352,288,42,30,decode,throughput,process_seconds,10,11.759803797800611,0.18028099533455696,1.533027237820704,11.436743438000121,12.100580807997176,11.630838542776033,11.88876905282519
waterfall-cif,352,288,42,30,encode,memory,process_peak_rss_mib,10,1412.108984375,1.868360686248001,0.13230994965129678,1410.19140625,1415.91015625,1410.7724396552824,1413.4455290947178
waterfall-cif,352,288,42,30,encode,throughput,codec_seconds,10,2.1280197985017253,0.03818352874825876,1.7943220629405157,2.048523547999139,2.1873551400021825,2.10070494751802,2.1553346494854306
waterfall-cif,352,288,42,30,encode,throughput,throughput_fps,10,47.005804960047406,0.8523598396932087,1.8133076125760896,45.71731319309229,48.81564583315302,46.39606346236624,47.61554645772857
waterfall-cif,352,288,42,30,encode,throughput,process_seconds,10,12.202342983800065,0.11169425981115756,0.9153509285835009,11.956745974001024,12.389022649998878,12.122441723688892,12.282244243911238
waterfall-cif,352,288,63,1,decode,memory,process_peak_rss_mib,10,1315.810546875,1.9218328759074854,0.14605695937547888,1314.26171875,1318.78515625,1314.4357504551328,1317.1853432948672
waterfall-cif,352,288,63,1,decode,throughput,codec_seconds,10,4.028041813196955,0.24673243721647153,6.125369314889168,3.7193230689808843,4.349088463000953,3.8515400603116428,4.204543566082267
waterfall-cif,352,288,63,1,decode,throughput,throughput_fps,10,24.91081270016178,1.5401577980523995,6.182687881726143,22.9933239690871,26.886613006006108,23.80905018306829,26.01257521725527
waterfall-cif,352,288,63,1,decode,throughput,process_seconds,10,14.207659018100093,0.32893129990418646,2.3151688781743616,13.72363708299963,14.723983746000158,13.972355741129677,14.44296229507051
waterfall-cif,352,288,63,1,encode,memory,process_peak_rss_mib,10,1343.358203125,1.614320847699244,0.12017054304234824,1339.67578125,1345.7421875,1342.203387558175,1344.513018691825
waterfall-cif,352,288,63,1,encode,throughput,codec_seconds,10,2.9481777666991547,0.045321936158002056,1.537286410267774,2.8415116980004314,2.9982814510040043,2.9157564066773864,2.980599126720923
waterfall-cif,352,288,63,1,encode,throughput,throughput_fps,10,33.926618367603986,0.532123531115161,1.5684543780622642,33.35243926700544,35.19253504054546,33.545960124800885,34.30727661040709
waterfall-cif,352,288,63,1,encode,throughput,process_seconds,10,12.989878820399667,0.17586611853525497,1.3538703552728293,12.627321786000039,13.23610021100103,12.8640717779824,13.115685862816935
waterfall-cif,352,288,63,100,decode,memory,process_peak_rss_mib,10,1363.16875,2.6165900281952923,0.1919490912768718,1358.70703125,1366.62109375,1361.296954253284,1365.0405457467161
waterfall-cif,352,288,63,100,decode,throughput,codec_seconds,10,1.7640933974047583,0.0786590514367917,4.458893817782594,1.6511590080190217,1.880166935010493,1.7078241017437708,1.820362693065746
waterfall-cif,352,288,63,100,decode,throughput,throughput_fps,10,56.786439275212004,2.4959305674883687,4.395293311827484,53.18676663114592,60.56351902774949,55.000958106981074,58.571920443442934
waterfall-cif,352,288,63,100,decode,throughput,process_seconds,10,11.798809373500285,0.14368856552231266,1.2178225867860208,11.564252890000716,12.099307396000086,11.69602076584748,11.90159798115309
waterfall-cif,352,288,63,100,encode,memory,process_peak_rss_mib,10,1412.06328125,1.8832156884462463,0.1333662388543358,1409.80859375,1414.15234375,1410.7161099018717,1413.4104525981284
waterfall-cif,352,288,63,100,encode,throughput,codec_seconds,10,2.0774063321996663,0.036195752018532534,1.7423530224925512,2.0131371079990004,2.1160801830155833,2.0515134510270623,2.1032992133722703
waterfall-cif,352,288,63,100,encode,throughput,throughput_fps,10,48.15028026589856,0.8503205698520744,1.7659722127397384,47.25718845752433,49.67371551726901,47.54199757398135,48.75856295781577
waterfall-cif,352,288,63,100,encode,throughput,process_seconds,10,12.257269580299862,0.15192580039594572,1.2394750674336479,12.009606303000055,12.511782961999415,12.14858840979425,12.365950750805474
waterfall-cif,352,288,63,30,decode,memory,process_peak_rss_mib,10,1362.9625,2.1834219179309775,0.16019677121938258,1358.77734375,1366.796875,1361.4005740523999,1364.5244259476003
waterfall-cif,352,288,63,30,decode,throughput,codec_seconds,10,1.819531170201526,0.06810149903970208,3.742804748552857,1.7477546080008324,1.9342875630245544,1.7708142925577526,1.8682480478452994
waterfall-cif,352,288,63,30,decode,throughput,throughput_fps,10,55.027094711526054,2.0160508569644344,3.663742139274072,51.698621193445874,57.216270260265496,53.584898808244944,56.469290614807164
waterfall-cif,352,288,63,30,decode,throughput,process_seconds,10,11.820925453299811,0.12999217744287836,1.0996785146512456,11.551613677000205,11.995702073000075,11.727934651446235,11.913916255153387
waterfall-cif,352,288,63,30,encode,memory,process_peak_rss_mib,10,1411.17265625,1.4281079996860746,0.10120009010669735,1408.19140625,1412.3359375,1410.1510493299786,1412.1942631700215
waterfall-cif,352,288,63,30,encode,throughput,codec_seconds,10,2.1371404061006842,0.0440574023961005,2.0615118347083876,2.0626324000259046,2.1968966409986024,2.1056236390383023,2.168657173163066
waterfall-cif,352,288,63,30,encode,throughput,throughput_fps,10,46.80948907547817,0.9698583605884122,2.0719268245473903,45.5187550173252,48.48173625060098,46.11569419943541,47.50328395152093
waterfall-cif,352,288,63,30,encode,throughput,process_seconds,10,12.278058076000615,0.11652028148592046,0.9490123011690064,12.048700490000556,12.420027408999886,12.194704487956125,12.361411664045105
