campaign,sequence,width,height,qp,gop,implementation,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
full,waterfall-cif,352,288,21,30,python,encode,throughput,codec_seconds,10,0.4675886267979422,0.004084542170947336,0.8735332591210303,0.46184239899594104,0.47725251200199637,,
full,waterfall-cif,352,288,21,30,python,encode,throughput,process_fps,10,26.507179575520052,0.11942543293597828,0.45053994747245846,26.2308487392994,26.66535872015725,26.421747767318653,26.59261138372145
full,waterfall-cif,352,288,21,30,python,encode,throughput,process_seconds,10,3.77263206229984,0.01707786671415861,0.45267777064238135,3.750183938999726,3.812305159999596,,
full,waterfall-cif,352,288,21,30,python,encode,throughput,throughput_fps,10,213.8777539255226,1.8513603937085363,0.8656161567664605,209.53268444940463,216.52407881433783,,
full,waterfall-cif,352,288,21,100,nvcr,decode,memory,process_peak_rss_mib,10,523.835546875,0.14506926420541566,0.027693665515989268,523.52734375,524.07421875,,
full,waterfall-cif,352,288,21,100,nvcr,decode,throughput,codec_seconds,10,0.1653016212,0.0004393123837968704,0.2657641108464037,0.164994898,0.166494318,,
full,waterfall-cif,352,288,21,100,nvcr,decode,throughput,process_fps,10,78.94213056531558,1.7652216504476375,2.2360957802970853,75.63495825413806,80.65469669184606,77.67936706706773,80.20489406356343
full,waterfall-cif,352,288,21,100,nvcr,decode,throughput,process_seconds,10,1.2673322898000605,0.02890082583140255,2.280445788685938,1.2398534009998912,1.3221399509998264,,
full,waterfall-cif,352,288,21,100,nvcr,decode,throughput,throughput_fps,10,604.9585684215729,1.5987623298050877,0.26427633448956633,600.621097471927,606.0793467686498,,
full,waterfall-cif,352,288,21,100,nvcr,encode,memory,process_peak_rss_mib,10,523.59921875,0.12784575345058288,0.024416719672690095,523.48046875,523.796875,,
full,waterfall-cif,352,288,21,100,nvcr,encode,throughput,codec_seconds,10,0.1732216113,0.0038090349545062204,2.198937491644393,0.17191023,0.184060329,,
full,waterfall-cif,352,288,21,100,nvcr,encode,throughput,process_fps,10,79.49160367844686,0.9355132666458281,1.176870541485227,78.06671380575044,81.31861563649707,78.82237780250806,80.16082955438567
full,waterfall-cif,352,288,21,100,nvcr,encode,throughput,process_seconds,10,1.258151050000174,0.01478228558893573,1.1749213728298906,1.2297307229996477,1.2809556739998698,,
full,waterfall-cif,352,288,21,100,nvcr,encode,throughput,throughput_fps,10,577.533267668896,12.030822746878917,2.0831393480481326,543.3001263406413,581.6989483406543,,
full,waterfall-cif,352,288,21,100,python,decode,memory,process_peak_rss_mib,10,1346.099609375,0.175170137563981,0.013013163093131962,1345.890625,1346.40234375,,
full,waterfall-cif,352,288,21,100,python,decode,throughput,codec_seconds,10,0.28596836869778597,0.0014927169701487008,0.5219867417316417,0.28325824899457075,0.2886522429996603,,
full,waterfall-cif,352,288,21,100,python,decode,throughput,process_fps,10,28.103422441827867,0.07378614566904677,0.26255217072503884,28.02350716252703,28.193724899594184,28.05063901295725,28.156205870698482
full,waterfall-cif,352,288,21,100,python,decode,throughput,process_seconds,10,3.5583075537998865,0.0093417554003322,0.2625336697036269,3.54688854899905,3.568432723999649,,
full,waterfall-cif,352,288,21,100,python,decode,throughput,throughput_fps,10,349.69759010188534,1.8232524541296777,0.5213797594654479,346.43763360646284,353.0347319273188,,
full,waterfall-cif,352,288,21,100,python,encode,memory,process_peak_rss_mib,10,1351.579296875,0.1760082446392486,0.013022413486666972,1351.28515625,1351.796875,,
full,waterfall-cif,352,288,21,100,python,encode,throughput,codec_seconds,10,0.45975404110101864,0.0014793349039384236,0.3217665907613804,0.457053383011953,0.46212432799984526,,
full,waterfall-cif,352,288,21,100,python,encode,throughput,process_fps,10,26.49419787844606,0.14399597432393035,0.5435000334208119,26.24281661908672,26.688075427998907,26.391189363778917,26.5972063931132
full,waterfall-cif,352,288,21,100,python,encode,throughput,process_seconds,10,3.7745118830999216,0.020561949634083948,0.5447578460713941,3.7469918080000753,3.8105665809998754,,
full,waterfall-cif,352,288,21,100,python,encode,throughput,throughput_fps,10,217.5096313274355,0.7000051201880368,0.3218271834290687,216.391983587658,218.7928231512177,,
full,waterfall-cif,352,288,42,1,nvcr,decode,memory,process_peak_rss_mib,10,524.517578125,0.10289342290868053,0.01961677305010349,524.33984375,524.68359375,,
full,waterfall-cif,352,288,42,1,nvcr,decode,throughput,codec_seconds,10,0.3761987484,0.000516656988332191,0.13733617948745705,0.375625462,0.376843656,,
full,waterfall-cif,352,288,42,1,nvcr,decode,throughput,process_fps,10,67.15625524411375,1.5333712838897473,2.28328884378071,65.63725742963734,69.36178023079646,66.05934750673902,68.25316298148849
full,waterfall-cif,352,288,42,1,nvcr,decode,throughput,process_seconds,10,1.4897596707002208,0.03382805949624893,2.270705816620004,1.4417161679999708,1.5235249600000316,,
full,waterfall-cif,352,288,42,1,nvcr,decode,throughput,throughput_fps,10,265.81739076993216,0.364975958842084,0.13730326589428254,265.3620365046028,266.22263428989805,,
full,waterfall-cif,352,288,42,1,nvcr,encode,memory,process_peak_rss_mib,10,523.72421875,0.20309328010878946,0.03877866877982516,523.328125,523.984375,,
full,waterfall-cif,352,288,42,1,nvcr,encode,throughput,codec_seconds,10,0.3814143028,0.002038126926524922,0.5343603822832105,0.380130725,0.38712544,,
full,waterfall-cif,352,288,42,1,nvcr,encode,throughput,process_fps,10,66.44053714485445,1.1190742963600115,1.6843245772083277,64.87364656844234,67.94911987302152,65.63999961863927,67.24107467106963
full,waterfall-cif,352,288,42,1,nvcr,encode,throughput,process_seconds,10,1.5054888689998052,0.025309542964036567,1.6811511187625952,1.4716894079992926,1.5414579769999364,,
full,waterfall-cif,352,288,42,1,nvcr,encode,throughput,throughput_fps,10,262.1887456557231,1.3834255026246152,0.5276448839040462,258.31420430545717,263.06739609117363,,
full,waterfall-cif,352,288,42,1,python,decode,memory,process_peak_rss_mib,10,1255.444921875,0.19381763002566965,0.015438162730086486,1255.0703125,1255.65625,,
full,waterfall-cif,352,288,42,1,python,decode,throughput,codec_seconds,10,0.4687543717010044,0.002858587801103236,0.6098263768143778,0.4642555169957632,0.47432773200034717,,
full,waterfall-cif,352,288,42,1,python,decode,throughput,process_fps,10,27.267714831185582,0.058678461573819805,0.21519390949002565,27.156903176961453,27.330430041974246,27.22573878846598,27.309690873905186
full,waterfall-cif,352,288,42,1,python,decode,throughput,process_seconds,10,3.667355991200202,0.007902828139682285,0.2154911647149901,3.658925229000033,3.6823049869999522,,
full,waterfall-cif,352,288,42,1,python,decode,throughput,throughput_fps,10,213.33846399013774,1.2973518327697542,0.6081190463758699,210.82469620377753,215.39862497942616,,
full,waterfall-cif,352,288,42,1,python,encode,memory,process_peak_rss_mib,10,1278.616015625,0.16403201188276947,0.012828871989577655,1278.3828125,1278.88671875,,
full,waterfall-cif,352,288,42,1,python,encode,throughput,codec_seconds,10,0.6250934654969796,0.003941659711701861,0.630571255223097,0.6207003659937982,0.6344373369865934,,
full,waterfall-cif,352,288,42,1,python,encode,throughput,process_fps,10,25.875105408897024,0.08044847872908306,0.3109107285082644,25.7630795582214,26.039804691782766,25.81755603406192,25.93265478373213
full,waterfall-cif,352,288,42,1,python,encode,throughput,process_seconds,10,3.864752140500002,0.012002464492655315,0.31056233508166187,3.840274579000834,3.8815235490001214,,
full,waterfall-cif,352,288,42,1,python,encode,throughput,throughput_fps,10,159.9817565586678,1.000907578415386,0.6256385727633499,157.6199794214084,161.1083309736588,,
full,waterfall-cif,352,288,42,30,nvcr,decode,memory,process_peak_rss_mib,10,523.849609375,0.10567350880064305,0.020172489758410073,523.6796875,524.05859375,,
full,waterfall-cif,352,288,42,30,nvcr,decode,throughput,codec_seconds,10,0.1727943579,0.0005071435813964834,0.29349545179593123,0.172285405,0.174184823,,
full,waterfall-cif,352,288,42,30,nvcr,decode,throughput,process_fps,10,78.21763167938552,2.0819625540611293,2.66175606363934,75.22044638081971,81.28216000796264,76.72828538832877,79.70697797044227
full,waterfall-cif,352,288,42,30,nvcr,decode,throughput,process_seconds,10,1.2792984145999413,0.03399850991402044,2.6575902483747202,1.2302822660003585,1.3294257719999223,,
full,waterfall-cif,352,288,42,30,nvcr,decode,throughput,throughput_fps,10,578.7270579651528,1.6878480835272063,0.29164837902375,574.1028309911939,580.4322194326327,,
full,waterfall-cif,352,288,42,30,nvcr,encode,memory,process_peak_rss_mib,10,523.6859375,0.16451862849921856,0.03141551390220757,523.453125,524.03125,,
full,waterfall-cif,352,288,42,30,nvcr,encode,throughput,codec_seconds,10,0.1799919926,0.004569587407802402,2.5387726097113066,0.178316284,0.192991989,,
full,waterfall-cif,352,288,42,30,nvcr,encode,throughput,process_fps,10,78.99952297757474,0.9339020601465544,1.1821616447122818,78.13425329311015,80.68077742908568,78.33144968933216,79.66759626581732
full,waterfall-cif,352,288,42,30,nvcr,encode,throughput,process_seconds,10,1.2659879308999848,0.014804182113424047,1.1693778236021433,1.2394526080006472,1.2798484120000921,,
full,waterfall-cif,352,288,42,30,nvcr,encode,throughput,throughput_fps,10,555.8832980745804,13.262227610467432,2.385793503133476,518.1562225362629,560.8012782500559,,
full,waterfall-cif,352,288,42,30,python,decode,memory,process_peak_rss_mib,10,1346.083203125,0.19358655810670505,0.014381470451253243,1345.78125,1346.35546875,,
full,waterfall-cif,352,288,42,30,python,decode,throughput,codec_seconds,10,0.29408371720203375,0.00197491239722733,0.6715476858144368,0.29138557999431214,0.2981705580009475,,
full,waterfall-cif,352,288,42,30,python,decode,throughput,process_fps,10,28.004241214726992,0.10305187971973422,0.36798668790761896,27.79494333255461,28.115749565188867,27.9305223408944,28.077960088559585
full,waterfall-cif,352,288,42,30,python,decode,throughput,process_seconds,10,3.5709313411002315,0.013182617735354465,0.369164693356798,3.55672537800001,3.5977767180002047,,
full,waterfall-cif,352,288,42,30,python,decode,throughput,throughput_fps,10,340.05297046324876,2.2739239226215835,0.6686969737461352,335.378518491025,343.1878818504059,,
full,waterfall-cif,352,288,42,30,python,encode,memory,process_peak_rss_mib,10,1351.672265625,0.18925905545472477,0.01400184499363189,1351.31640625,1351.88671875,,
full,waterfall-cif,352,288,42,30,python,encode,throughput,codec_seconds,10,0.4693414637969909,0.007155897286641068,1.5246676116679696,0.46442502598620194,0.4887914529999762,,
full,waterfall-cif,352,288,42,30,python,encode,throughput,process_fps,10,26.497685823788654,0.15265636183585637,0.5761120531469471,26.118915399501113,26.604709236688425,26.388482041106318,26.60688960647099
full,waterfall-cif,352,288,42,30,python,encode,throughput,process_seconds,10,3.7740282557001366,0.021945118385454453,0.581477320746326,3.758733054000004,3.828642899999977,,
full,waterfall-cif,352,288,42,30,python,encode,throughput,throughput_fps,10,213.10767990104586,3.1476832145508142,1.4770388453444783,204.58622872033908,215.32000733089478,,
full,waterfall-cif,352,288,42,100,nvcr,decode,memory,process_peak_rss_mib,10,523.88046875,0.10481892144743132,0.020008175089545426,523.73046875,524.02734375,,
full,waterfall-cif,352,288,42,100,nvcr,decode,throughput,codec_seconds,10,0.1657847824,0.0001876301302570202,0.11317693188770032,0.16552973,0.166121985,,
full,waterfall-cif,352,288,42,100,nvcr,decode,throughput,process_fps,10,78.63878008643866,1.5577178402922789,1.9808519900487482,76.32144710825483,81.2389624835224,77.52445587180434,79.75310430107298
full,waterfall-cif,352,288,42,100,nvcr,decode,throughput,process_seconds,10,1.2720876579001867,0.02527150225177352,1.9866164171020066,1.2309364490010921,1.3102476929998375,,
full,waterfall-cif,352,288,42,100,nvcr,decode,throughput,throughput_fps,10,603.1923663331338,0.6821809601899138,0.1130950917593602,601.967283258745,604.1210844722576,,
full,waterfall-cif,352,288,42,100,nvcr,encode,memory,process_peak_rss_mib,10,523.649609375,0.10586265818504405,0.020216315698467918,523.4765625,523.86328125,,
full,waterfall-cif,352,288,42,100,nvcr,encode,throughput,codec_seconds,10,0.1720920197,0.00019589148718447376,0.11382950094139302,0.171752312,0.172499722,,
full,waterfall-cif,352,288,42,100,nvcr,encode,throughput,process_fps,10,78.92600705243586,1.4237989751496738,1.8039668143907854,76.29975179394353,81.17487830192395,77.90748262282342,79.9445314820483
full,waterfall-cif,352,288,42,100,nvcr,encode,throughput,process_seconds,10,1.2673817320001546,0.022932788760343405,1.8094618362654928,1.2319082220001292,1.3106202529997972,,
full,waterfall-cif,352,288,42,100,nvcr,encode,throughput,throughput_fps,10,581.085146952195,0.6611190439033183,0.11377317891722115,579.7110791865508,582.2337925791649,,
full,waterfall-cif,352,288,42,100,python,decode,memory,process_peak_rss_mib,10,1346.183984375,0.1873140896905905,0.01391444942628372,1345.9140625,1346.546875,,
full,waterfall-cif,352,288,42,100,python,decode,throughput,codec_seconds,10,0.28649916040039897,0.0016985558272471911,0.5928659005050354,0.2840757359986128,0.28935234500295337,,
full,waterfall-cif,352,288,42,100,python,decode,throughput,process_fps,10,28.036830243924165,0.1327504027276609,0.47348577415033966,27.714473647317735,28.179025798676005,27.9418663265602,28.13179416128813
full,waterfall-cif,352,288,42,100,python,decode,throughput,process_seconds,10,3.5668094743000665,0.017005752175483457,0.4767777000149576,3.548738722000053,3.608222955000201,,
full,waterfall-cif,352,288,42,100,python,decode,throughput,throughput_fps,10,349.0521926264954,2.0672238759998116,0.5922391893443432,345.5994109844844,352.0188010724306,,
full,waterfall-cif,352,288,42,100,python,encode,memory,process_peak_rss_mib,10,1351.552734375,0.14161316104318256,0.010477812477562623,1351.3125,1351.78125,,
full,waterfall-cif,352,288,42,100,python,encode,throughput,codec_seconds,10,0.4605667463983309,0.00445261308534164,0.9667682524110639,0.4555679929997041,0.47039763199973095,,
full,waterfall-cif,352,288,42,100,python,encode,throughput,process_fps,10,26.578573776051154,0.08545320666529653,0.3215116333378838,26.46018576425166,26.737024726574322,26.517444234524287,26.63970331757802
full,waterfall-cif,352,288,42,100,python,encode,throughput,process_seconds,10,3.7624640675997854,0.012076844714596075,0.3209823269435325,3.7401319339996917,3.7792629609994037,,
full,waterfall-cif,352,288,42,100,python,encode,throughput,throughput_fps,10,217.14188436605437,2.0790798543455136,0.9574752749408002,212.5861041750678,219.5062022280063,,
full,waterfall-cif,352,288,63,1,nvcr,decode,memory,process_peak_rss_mib,10,525.06640625,0.11570239526834927,0.022035764217842545,524.86328125,525.21875,,
full,waterfall-cif,352,288,63,1,nvcr,decode,throughput,codec_seconds,10,0.407733507,0.0005092650134504291,0.12490143799990151,0.407195,0.408490955,,
full,waterfall-cif,352,288,63,1,nvcr,decode,throughput,process_fps,10,65.5284258533777,0.469213883006312,0.7160463217233322,64.84268074673129,66.56028504926913,65.19277046178352,65.86408124497187
full,waterfall-cif,352,288,63,1,nvcr,decode,throughput,process_seconds,10,1.5261253159000034,0.01086877374882469,0.7121809484180555,1.5023974119999366,1.5421941049999077,,
full,waterfall-cif,352,288,63,1,nvcr,decode,throughput,throughput_fps,10,245.258578415197,0.3061036513738864,0.12480854017496794,244.80346204972886,245.58258328319357,,
full,waterfall-cif,352,288,63,1,nvcr,encode,memory,process_peak_rss_mib,10,523.990625,0.1390756665115253,0.026541632593431477,523.7578125,524.203125,,
full,waterfall-cif,352,288,63,1,nvcr,encode,throughput,codec_seconds,10,0.3810383985,0.00027904281436537425,0.07323220322777371,0.380701166,0.381659157,,
full,waterfall-cif,352,288,63,1,nvcr,encode,throughput,process_fps,10,66.38042246342782,1.0677930995759417,1.6085964203741554,65.27914844405647,68.88908105268284,65.61656929547948,67.14427563137616
full,waterfall-cif,352,288,63,1,nvcr,encode,throughput,process_seconds,10,1.5068128189998675,0.023803642692343793,1.579734549122248,1.4516088540000283,1.5318827280000278,,
full,waterfall-cif,352,288,63,1,nvcr,encode,throughput,throughput_fps,10,262.4408685047794,0.192069410999545,0.07318578546620194,262.0138890051575,262.67321702923283,,
full,waterfall-cif,352,288,63,1,python,decode,memory,process_peak_rss_mib,10,1256.453515625,0.18983151466630474,0.015108518723979733,1256.21875,1256.703125,,
full,waterfall-cif,352,288,63,1,python,decode,throughput,codec_seconds,10,0.5016883729011511,0.0035885052625385773,0.7152857144739189,0.4961860030180105,0.506644538002547,,
full,waterfall-cif,352,288,63,1,python,decode,throughput,process_fps,10,27.008892887230896,0.1267528102429701,0.4693002811044341,26.67956604476098,27.11592938640376,26.918219389070156,27.099566385391636
full,waterfall-cif,352,288,63,1,python,decode,throughput,process_seconds,10,3.702558251799894,0.017525397679307175,0.47333212572111993,3.6878691699994306,3.748186901999361,,
full,waterfall-cif,352,288,63,1,python,decode,throughput,throughput_fps,10,199.33610986701893,1.4269922114265983,0.7158724088568665,197.37704149392658,201.53732550244914,,
full,waterfall-cif,352,288,63,1,python,encode,memory,process_peak_rss_mib,10,1279.6421875,0.3138220731876451,0.02452420498895478,1278.82421875,1279.94921875,,
full,waterfall-cif,352,288,63,1,python,encode,throughput,codec_seconds,10,0.6353166804997613,0.0075383866828913635,1.1865557625468637,0.6265748730011182,0.650318987000901,,
full,waterfall-cif,352,288,63,1,python,encode,throughput,process_fps,10,25.755846424625453,0.07803361536535626,0.30297437746308137,25.57120611819606,25.82877758165294,25.700024538974606,25.8116683102763
full,waterfall-cif,352,288,63,1,python,encode,throughput,process_seconds,10,3.8826458173997933,0.011809705614347025,0.304166441384447,3.8716505140000663,3.910648544999276,,
full,waterfall-cif,352,288,63,1,python,encode,throughput,throughput_fps,10,157.4215867104174,1.8513780330171086,1.1760636337777386,153.77069099761877,159.5978458584335,,
full,waterfall-cif,352,288,63,30,nvcr,decode,memory,process_peak_rss_mib,10,523.83984375,0.15760050048060162,0.030085626811506092,523.6953125,524.171875,,
full,waterfall-cif,352,288,63,30,nvcr,decode,throughput,codec_seconds,10,0.1756630351,0.00014259005824737188,0.08117248922984815,0.175485592,0.175940665,,
full,waterfall-cif,352,288,63,30,nvcr,decode,throughput,process_fps,10,78.6358862513848,1.5460110663988953,1.966037568975284,76.2707421830015,80.01316971961357,77.52993655830196,79.74183594446765
full,waterfall-cif,352,288,63,30,nvcr,decode,throughput,process_seconds,10,1.2721317690001115,0.025306053321350257,1.9892635289849474,1.249794257000758,1.311118747999899,,
full,waterfall-cif,352,288,63,30,nvcr,decode,throughput,throughput_fps,10,569.2720680231241,0.46182599211123526,0.08112570738188328,568.3734343052529,569.8473524823622,,
full,waterfall-cif,352,288,63,30,nvcr,encode,memory,process_peak_rss_mib,10,523.91015625,0.18062857431103996,0.034477013311581504,523.51953125,524.1015625,,
full,waterfall-cif,352,288,63,30,nvcr,encode,throughput,codec_seconds,10,0.17870713230000002,0.00012712422180777592,0.07113550543375594,0.17847044,0.178888821,,
full,waterfall-cif,352,288,63,30,nvcr,encode,throughput,process_fps,10,77.53729309067889,2.021090715031023,2.6066046859120844,74.03110165177914,80.70258573590651,76.09149189005254,78.98309429130524
full,waterfall-cif,352,288,63,30,nvcr,encode,throughput,process_seconds,10,1.2904871196999352,0.03348430849275398,2.5947030374499027,1.2391176699993594,1.3507836270000553,,
full,waterfall-cif,352,288,63,30,nvcr,encode,throughput,throughput_fps,10,559.5750111460171,0.3981115619666442,0.07114534316879276,559.0064233247979,560.3168793666895,,
full,waterfall-cif,352,288,63,30,python,decode,memory,process_peak_rss_mib,10,1346.3140625,0.10886538020392178,0.008086180129602693,1346.1171875,1346.51171875,,
full,waterfall-cif,352,288,63,30,python,decode,throughput,codec_seconds,10,0.2965609003999248,0.0036221048549735543,1.2213696579990803,0.29214680399491044,0.3041406740005641,,
full,waterfall-cif,352,288,63,30,python,decode,throughput,process_fps,10,28.015338861650523,0.13812913293504106,0.49304823196025116,27.873724860603634,28.343533780937552,27.91652723248726,28.114150490813785
full,waterfall-cif,352,288,63,30,python,decode,throughput,process_seconds,10,3.569550742200113,0.017484882287147775,0.4898342550628897,3.528141578000941,3.5876080610000827,,
full,waterfall-cif,352,288,63,30,python,decode,throughput,throughput_fps,10,337.2437796551291,4.086081893374292,1.2116107515912626,328.7952205952385,342.29366411874946,,
full,waterfall-cif,352,288,63,30,python,encode,memory,process_peak_rss_mib,10,1351.686328125,0.23136119288539012,0.017116485390980037,1351.27734375,1352.125,,
full,waterfall-cif,352,288,63,30,python,encode,throughput,codec_seconds,10,0.4696591109006363,0.003987430291290117,0.8490052037197082,0.4614881229972525,0.4759679940011665,,
full,waterfall-cif,352,288,63,30,python,encode,throughput,process_fps,10,26.40333664819397,0.14960778599148206,0.5666245444085396,26.187599643519803,26.68967161204152,26.29631368529534,26.510359611092603
full,waterfall-cif,352,288,63,30,python,encode,throughput,process_seconds,10,3.7875093174999845,0.021416170893513102,0.565442064909539,3.746767717999319,3.818601222000325,,
full,waterfall-cif,352,288,63,30,python,encode,throughput,throughput_fps,10,212.9342693446698,1.816817913669083,0.8532294586778133,210.09816050731118,216.6903003928345,,
full,waterfall-cif,352,288,63,100,nvcr,decode,memory,process_peak_rss_mib,10,523.80546875,0.08290089621801444,0.015826657254237465,523.71484375,523.9609375,,
full,waterfall-cif,352,288,63,100,nvcr,decode,throughput,codec_seconds,10,0.1675603754,0.00022288587714603512,0.13301824886340946,0.167273509,0.168052167,,
full,waterfall-cif,352,288,63,100,nvcr,decode,throughput,process_fps,10,79.20744529626793,1.740861723050578,2.197851119347493,75.75816127631835,80.69270328361702,77.96210784031294,80.45278275222293
full,waterfall-cif,352,288,63,100,nvcr,decode,throughput,process_seconds,10,1.2630719244001967,0.028532526118442817,2.2589787301298974,1.2392694250002023,1.3199897980002788,,
full,waterfall-cif,352,288,63,100,nvcr,decode,throughput,throughput_fps,10,596.800757971351,0.7928565224156027,0.1328511252416444,595.0533205561104,597.8232931073384,,
full,waterfall-cif,352,288,63,100,nvcr,encode,memory,process_peak_rss_mib,10,523.58828125,0.14355077529155166,0.027416728072836648,523.28125,523.80078125,,
full,waterfall-cif,352,288,63,100,nvcr,encode,throughput,codec_seconds,10,0.1727257464,0.0023664118937226594,1.3700400450101395,0.17184369,0.179455889,,
full,waterfall-cif,352,288,63,100,nvcr,encode,throughput,process_fps,10,79.05249267817379,2.1765811852779353,2.753336563514694,75.1676279256881,81.40558729362911,77.49546029584093,80.60952506050666
full,waterfall-cif,352,288,63,100,nvcr,encode,throughput,process_seconds,10,1.2658616715000335,0.03549651534963399,2.804138568124191,1.2284169100003055,1.330359927000245,,
full,waterfall-cif,352,288,63,100,nvcr,encode,throughput,throughput_fps,10,579.0470352161041,7.668140169450324,1.3242689631574618,557.2400023049676,581.9241893606917,,
full,waterfall-cif,352,288,63,100,python,decode,memory,process_peak_rss_mib,10,1346.274609375,0.15576149765418826,0.01156981618531004,1345.96875,1346.54296875,,
full,waterfall-cif,352,288,63,100,python,decode,throughput,codec_seconds,10,0.2885915072986222,0.005220833999693236,1.809074025969496,0.2837645799936581,0.3021871280052437,,
full,waterfall-cif,352,288,63,100,python,decode,throughput,process_fps,10,28.077677805995844,0.0759136687087261,0.27037018243907307,27.951716831582143,28.190332185453855,28.023372438826147,28.13198317316554
full,waterfall-cif,352,288,63,100,python,decode,throughput,process_seconds,10,3.561571533200015,0.009630742859509612,0.27040711578398496,3.5473154179999256,3.577597776999937,,
full,waterfall-cif,352,288,63,100,python,decode,throughput,throughput_fps,10,346.60948946803893,6.078341733388389,1.7536570457771257,330.92077965102715,352.4047997894413,,
full,waterfall-cif,352,288,63,100,python,encode,memory,process_peak_rss_mib,10,1351.74921875,0.1412241288069842,0.010447509556364165,1351.5078125,1351.92578125,,
full,waterfall-cif,352,288,63,100,python,encode,throughput,codec_seconds,10,0.46239063699907773,0.0018040813116379315,0.3901638933146325,0.4579303429979973,0.46427985800437455,,
full,waterfall-cif,352,288,63,100,python,encode,throughput,process_fps,10,26.5718486857227,0.11314938602022101,0.42582429005407224,26.390067276503277,26.741073053521273,26.490906491024795,26.652790880420604
full,waterfall-cif,352,288,63,100,python,encode,throughput,process_seconds,10,3.763442771699874,0.016024817694044496,0.42580208245883316,3.7395657160000155,3.7893044739994366,,
full,waterfall-cif,352,288,63,100,python,encode,throughput,throughput_fps,10,216.27033498639477,0.8486759283255234,0.3924143957972379,215.38733217898456,218.37382372462125,,
targeted-720p-r10,fourpeople-720p,1280,720,0,1,nvcr,decode,throughput,codec_seconds,10,2.3669922772,0.0044383468984491555,0.18750998645840258,2.362037624,2.375946354,,
targeted-720p-r10,fourpeople-720p,1280,720,0,1,nvcr,decode,throughput,process_fps,10,26.778662449645513,0.22766702694582167,0.8501807264419043,26.43346771733816,27.011126941720402,26.615799269653987,26.941525629637038
targeted-720p-r10,fourpeople-720p,1280,720,0,1,nvcr,decode,throughput,process_seconds,10,3.734560564201092,0.03190243260035275,0.8542486338597486,3.7021780030045193,3.783082911002566,,
targeted-720p-r10,fourpeople-720p,1280,720,0,1,nvcr,decode,throughput,throughput_fps,10,42.247842132576906,0.07912272506787087,0.18728228726943688,42.08849237342671,42.33632817019006,,
targeted-720p-r10,fourpeople-720p,1280,720,0,1,nvcr,encode,throughput,codec_seconds,10,2.6564892791,0.0012593586059573708,0.047406877033738026,2.654076761,2.658266079,,
targeted-720p-r10,fourpeople-720p,1280,720,0,1,nvcr,encode,throughput,process_fps,10,24.71759625702206,0.18202323459592612,0.7364115535474647,24.552986866288784,25.006418647615398,24.58738467910353,24.84780783494059
targeted-720p-r10,fourpeople-720p,1280,720,0,1,nvcr,encode,throughput,process_seconds,10,4.045897436000814,0.029662689933442007,0.733154767332961,3.9989732799876947,4.072824237009627,,
targeted-720p-r10,fourpeople-720p,1280,720,0,1,nvcr,encode,throughput,throughput_fps,10,37.6436754391722,0.01784866562361697,0.047414779283330974,37.618506585924045,37.677885383511715,,
targeted-720p-r10,fourpeople-720p,1280,720,0,1,python,decode,throughput,codec_seconds,10,2.0321007322578226,0.00826709787036945,0.4068252001062988,2.0245002599112922,2.0518440349696903,,
targeted-720p-r10,fourpeople-720p,1280,720,0,1,python,decode,throughput,process_fps,10,18.448370182144096,0.07626228791613467,0.413382250915302,18.347248173157528,18.551361976876912,18.39381542781682,18.502924936471373
targeted-720p-r10,fourpeople-720p,1280,720,0,1,python,decode,throughput,process_seconds,10,5.4206163749011465,0.022400830317936063,0.41325245633794877,5.390439802999026,5.450408642005641,,
targeted-720p-r10,fourpeople-720p,1280,720,0,1,python,decode,throughput,throughput_fps,10,49.21088768651277,0.19903708400451947,0.40445741453078804,48.736647764496,49.394905982566634,,
targeted-720p-r10,fourpeople-720p,1280,720,0,1,python,encode,throughput,codec_seconds,10,3.66451643401233,0.007916124681259856,0.21602099004894845,3.654795276976074,3.6767643579951255,,
targeted-720p-r10,fourpeople-720p,1280,720,0,1,python,encode,throughput,process_fps,10,13.827792929261564,0.031718451610901525,0.22938188164346024,13.782866975700601,13.87403202045047,13.805102915854448,13.85048294266868
targeted-720p-r10,fourpeople-720p,1280,720,0,1,python,encode,throughput,process_seconds,10,7.231846323402715,0.016585414997213718,0.22933859840940282,7.207710047994624,7.255384542004322,,
targeted-720p-r10,fourpeople-720p,1280,720,0,1,python,encode,throughput,throughput_fps,10,27.28884469462836,0.05893022784967361,0.21594988175250107,27.197826747463424,27.361313677393877,,
targeted-720p-r10,fourpeople-720p,1280,720,0,30,nvcr,decode,throughput,codec_seconds,10,1.0271584699,0.0017967503283938967,0.17492435500909814,1.023884349,1.030017479,,
targeted-720p-r10,fourpeople-720p,1280,720,0,30,nvcr,decode,throughput,process_fps,10,44.42726094003356,0.5017311701784473,1.129331765142279,43.17131261178966,44.86596303847976,44.0683440824968,44.786177797570325
targeted-720p-r10,fourpeople-720p,1280,720,0,30,nvcr,decode,throughput,process_seconds,10,2.251133517501876,0.025903461240738418,1.1506852454262226,2.2288611060066614,2.31635301199276,,
targeted-720p-r10,fourpeople-720p,1280,720,0,30,nvcr,decode,throughput,throughput_fps,10,97.35622928310454,0.1703731388384105,0.1749997304671469,97.08573110534563,97.66728058463563,,
