sequence,width,height,qp,gop,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
fourpeople-720p,1280,720,63,100,decode,throughput,process_seconds,10,10.809524989999954,0.10031451082615375,0.9280196023317966,10.699726384000314,10.96415987399996,10.73776431191321,10.881285668086697
fourpeople-720p,1280,720,63,100,encode,memory,process_peak_rss_mib,10,1045.923828125,0.8439172649600529,0.08068630260321356,1045.4609375,1047.5234375,1045.3201260814583,1046.5275301685417
fourpeople-720p,1280,720,63,100,encode,throughput,codec_seconds,10,7.8490441876,0.02463141287797607,0.31381417009843093,7.803601057,7.884444792,7.83142393629437,7.866664438905629
fourpeople-720p,1280,720,63,100,encode,throughput,throughput_fps,10,12.740517789414099,0.040016978324597545,0.3140922448053645,12.683201244742763,12.814596654745417,12.711891367614244,12.769144211213954
fourpeople-720p,1280,720,63,100,encode,throughput,process_seconds,10,11.499877041100081,0.041889928969348636,0.3642641466481405,11.441405357999429,11.564856748000238,11.469910791121995,11.529843291078167
fourpeople-720p,1280,720,63,30,decode,memory,process_peak_rss_mib,10,1049.406640625,1.2165283821287276,0.11592535581861711,1048.484375,1051.66015625,1048.5363886455568,1050.276892604443
fourpeople-720p,1280,720,63,30,decode,throughput,codec_seconds,10,7.4236960931,0.11874114774327221,1.5994882637186199,7.185991008,7.543366285,7.338753793041116,7.5086383931588845
fourpeople-720p,1280,720,63,30,decode,throughput,throughput_fps,10,13.47352246594644,0.21838736420266452,1.620863176312105,13.256680932868155,13.915965089390214,13.317297556791283,13.629747375101596
fourpeople-720p,1280,720,63,30,decode,throughput,process_seconds,10,11.067579937699985,0.13568693411670274,1.2259855802306552,10.80402260200026,11.194460184000036,10.97051535233207,11.164644523067901
fourpeople-720p,1280,720,63,30,encode,memory,process_peak_rss_mib,10,1046.48984375,0.9669548219043983,0.09239982859646345,1045.50390625,1047.55078125,1045.7981259404066,1047.1815615595935
fourpeople-720p,1280,720,63,30,encode,throughput,codec_seconds,10,8.1755802305,0.040172335491886375,0.4913698399291414,8.083530113,8.221750773,8.146842672877636,8.204317788122363
fourpeople-720p,1280,720,63,30,encode,throughput,throughput_fps,10,12.231815037316403,0.060440560946253045,0.4941258575433249,12.162859561298939,12.370832866593664,12.188578464643854,12.275051609988953
fourpeople-720p,1280,720,63,30,encode,throughput,process_seconds,10,11.823283340000017,0.05030847358479,0.4255034083010475,11.690497075999986,11.868298370998673,11.787294825993206,11.85927185400683
waterfall-cif,352,288,0,1,decode,memory,process_peak_rss_mib,10,1008.325,1.0814486811679969,0.10725199525629106,1007.4140625,1010.22265625,1007.5513782174933,1009.0986217825068
waterfall-cif,352,288,0,1,decode,throughput,codec_seconds,10,2.5545363295,0.039321442800783694,1.539279060027308,2.489570742,2.634184753,2.52640746384044,2.5826651951595596
waterfall-cif,352,288,0,1,decode,throughput,throughput_fps,10,39.15434573581811,0.5991357290959997,1.5301896068918721,37.96240938913369,40.167567168493015,38.72574985440636,39.582941617229864
waterfall-cif,352,288,0,1,decode,throughput,process_seconds,10,5.663338197700023,0.06388641128601824,1.1280698601394419,5.584571725999922,5.773622553999303,5.617636612190044,5.709039783210002
waterfall-cif,352,288,0,1,encode,memory,process_peak_rss_mib,10,1017.583984375,1.0350084243243187,0.10171233433474494,1016.55078125,1018.62109375,1016.8435839509405,1018.3243847990595
waterfall-cif,352,288,0,1,encode,throughput,codec_seconds,10,2.1817374286,0.016631485737947347,0.7623046439928205,2.151925731,2.204989315,2.1698399804211075,2.1936348767788925
waterfall-cif,352,288,0,1,encode,throughput,throughput_fps,10,45.83743388674292,0.3504243310510001,0.7644937801641414,45.35169368836601,46.47000524201641,45.586755421511775,46.08811235197407
waterfall-cif,352,288,0,1,encode,throughput,process_seconds,10,5.1925127849999395,0.04294200552155711,0.8269985515607663,5.097183432999827,5.251171137999336,5.16179392479464,5.223231645205239
waterfall-cif,352,288,0,100,decode,memory,process_peak_rss_mib,10,1007.849609375,0.6520285488917479,0.06469502422053741,1007.4140625,1009.484375,1007.383176249672,1008.316042500328
waterfall-cif,352,288,0,100,decode,throughput,codec_seconds,10,1.1698334737,0.02674338903000024,2.2860851250404974,1.115681627,1.226371525,1.150702405668813,1.188964541731187
waterfall-cif,352,288,0,100,decode,throughput,throughput_fps,10,85.52243623567199,1.9546996285244083,2.285598627169475,81.54135835794132,89.63130482742994,84.12412835734412,86.92074411399986
waterfall-cif,352,288,0,100,decode,throughput,process_seconds,10,4.157076006899638,0.06574419192822137,1.5815008390297298,4.040799834000154,4.273409947998516,4.110045445177514,4.2041065686217625
waterfall-cif,352,288,0,100,encode,memory,process_peak_rss_mib,10,1024.846484375,0.6230167372326059,0.060791225489010774,1024.6015625,1026.609375,1024.4008050494967,1025.2921637005034
waterfall-cif,352,288,0,100,encode,throughput,codec_seconds,10,1.0246528629,0.010510087910820093,1.0257218118801874,1.013281364,1.047907108,1.0171343989308261,1.032171326869174
waterfall-cif,352,288,0,100,encode,throughput,throughput_fps,10,97.6031781463363,0.9912686217960475,1.0156110083934355,95.42830584559792,98.68927185756472,96.89406729208041,98.3122890005922
waterfall-cif,352,288,0,100,encode,throughput,process_seconds,10,3.9099397740996893,0.048158530156443356,1.2316949349311253,3.7898771840000336,3.9627536029984185,3.8754892369717524,3.944390311227626
waterfall-cif,352,288,0,30,decode,memory,process_peak_rss_mib,10,1008.101171875,0.9773702388663237,0.09695160229290094,1007.41796875,1010.234375,1007.4020033249544,1008.8003404250455
waterfall-cif,352,288,0,30,decode,throughput,codec_seconds,10,1.2112018193,0.04775082413011558,3.942433322772964,1.16120924,1.287662706,1.1770429374935951,1.245360701106405
waterfall-cif,352,288,0,30,decode,throughput,throughput_fps,10,82.6765263869218,3.21120609946506,3.8840602524068135,77.66008872823564,86.11712390438781,80.37936792723244,84.97368484661115
waterfall-cif,352,288,0,30,decode,throughput,process_seconds,10,4.187830146900035,0.0697749595941892,1.6661363318624285,4.0913993419999315,4.3259507109996775,4.1379161476917705,4.2377441461083
waterfall-cif,352,288,0,30,encode,memory,process_peak_rss_mib,10,1030.256640625,1.2970044828474865,0.12589139751243586,1029.59765625,1032.75,1029.3288195111436,1031.1844617388565
waterfall-cif,352,288,0,30,encode,throughput,codec_seconds,10,1.0617971037,0.011187600470834147,1.0536476725966932,1.042065456,1.075596244,1.0537939764421507,1.0698002309578494
waterfall-cif,352,288,0,30,encode,throughput,throughput_fps,10,94.18940173415177,0.9965769385689642,1.0580563420306972,92.97168947719011,95.9632616398715,93.4764935388334,94.90230992947015
waterfall-cif,352,288,0,30,encode,throughput,process_seconds,10,3.9549487750999672,0.023208300541540987,0.5868167165061288,3.9213950839999825,3.9912725989997853,3.938346557032153,3.9715509931677815
waterfall-cif,352,288,21,1,decode,memory,process_peak_rss_mib,10,1008.19765625,0.9022210489567153,0.08948850886169825,1007.4296875,1010.05078125,1007.552246191933,1008.843066308067
waterfall-cif,352,288,21,1,decode,throughput,codec_seconds,10,2.5541231346,0.04758234332224141,1.8629619957494046,2.446346125,2.604889489,2.5200847767030283,2.588161492496972
waterfall-cif,352,288,21,1,decode,throughput,throughput_fps,10,39.16492565015568,0.7483364107805064,1.9107310900193977,38.38934450858003,40.87729000326968,38.62959803072808,39.70025326958328
waterfall-cif,352,288,21,1,decode,throughput,process_seconds,10,5.6571009889999235,0.06345332312735105,1.1216579525579318,5.5015322579999975,5.722553157999755,5.611709216095133,5.702492761904714
waterfall-cif,352,288,21,1,encode,memory,process_peak_rss_mib,10,1017.7515625,1.6022284353990817,0.15742824618842888,1016.546875,1021.60546875,1016.6053973238237,1018.8977276761763
waterfall-cif,352,288,21,1,encode,throughput,codec_seconds,10,2.1813187722,0.015814870352198616,0.7250141773752904,2.160596522,2.207835798,2.17000549547681,2.19263204892319
waterfall-cif,352,288,21,1,encode,throughput,throughput_fps,10,45.845985215465326,0.33079087214489494,0.7215263683183071,45.29322338671492,46.283514289578214,45.6093516806504,46.082618750280254
waterfall-cif,352,288,21,1,encode,throughput,process_seconds,10,5.211703801599856,0.03691226618236876,0.7082571763007265,5.158433565999985,5.280415143000937,5.185298357071939,5.238109246127773
waterfall-cif,352,288,21,100,decode,memory,process_peak_rss_mib,10,1008.807421875,2.463977984232344,0.24424661543951767,1007.41015625,1015.30078125,1007.0447982078643,1010.5700455421357
waterfall-cif,352,288,21,100,decode,throughput,codec_seconds,10,1.1843275885,0.026396024859012223,2.228777334524807,1.135914609,1.23058219,1.1654450098274098,1.20321016717259
waterfall-cif,352,288,21,100,decode,throughput,throughput_fps,10,84.47387937676731,1.8843013678363154,2.230631979658497,81.26234949004098,88.03478642468977,83.12593138038973,85.8218273731449
waterfall-cif,352,288,21,100,decode,throughput,process_seconds,10,4.172264212699974,0.03952411540685827,0.9473061482192482,4.10188071399989,4.211887865000335,4.143990363792012,4.200538061607936
waterfall-cif,352,288,21,100,encode,memory,process_peak_rss_mib,10,1028.702734375,10.548465583829305,1.0254143623170344,1024.62109375,1058.61328125,1021.1568166724047,1036.2486520775954
waterfall-cif,352,288,21,100,encode,throughput,codec_seconds,10,1.0298988807,0.0074981476982072075,0.7280469800210753,1.019752042,1.03969811,1.024535028962235,1.035262732437765
waterfall-cif,352,288,21,100,encode,throughput,throughput_fps,10,97.10153436910028,0.7055986659756993,0.7266606759205192,96.18176568581048,98.06305443024551,96.59677949056363,97.60628924763692
waterfall-cif,352,288,21,100,encode,throughput,process_seconds,10,3.9224534756001277,0.035343740585964754,0.9010620726497522,3.859531032000177,3.9674299850012176,3.8971700866897616,3.9477368645104938
waterfall-cif,352,288,21,30,decode,memory,process_peak_rss_mib,10,1016.04921875,15.22363372223489,1.4983165619637844,1007.421875,1048.265625,1005.1588872331068,1026.9395502668933
waterfall-cif,352,288,21,30,decode,throughput,codec_seconds,10,1.1969875412,0.022432813694684167,1.8741058634741428,1.153985346,1.220943501,1.1809400730035602,1.2130350093964397
waterfall-cif,352,288,21,30,decode,throughput,throughput_fps,10,83.56980626702573,1.5860462587740254,1.8978699719683736,81.903871815605,86.65621305038651,82.43521712265148,84.70439541139997
waterfall-cif,352,288,21,30,decode,throughput,process_seconds,10,4.174369739099836,0.04815431959871957,1.15357102049862,4.101909678999618,4.24150452700087,4.139922214023445,4.208817264176227
waterfall-cif,352,288,21,30,encode,memory,process_peak_rss_mib,10,1030.610546875,1.2703356826374796,0.12326049704123156,1029.625,1032.48046875,1029.7018034715472,1031.5192902784527
waterfall-cif,352,288,21,30,encode,throughput,codec_seconds,10,1.0614774105,0.006904722907571445,0.650482322023135,1.051262838,1.076551882,1.0565380692843798,1.0664167517156202
waterfall-cif,352,288,21,30,encode,throughput,throughput_fps,10,94.21188511750537,0.6095635167366174,0.6470133953655017,92.88915998569588,95.12368970470543,93.7758296461911,94.64794058881965
waterfall-cif,352,288,21,30,encode,throughput,process_seconds,10,3.955809025800204,0.029451465963139925,0.744511824788668,3.910974650999833,4.001723815999867,3.934740716233045,3.976877335367363
waterfall-cif,352,288,42,1,decode,memory,process_peak_rss_mib,10,1008.351953125,1.5801986449281387,0.15671102138801032,1007.4140625,1012.48828125,1007.2215471115737,1009.4823591384263
waterfall-cif,352,288,42,1,decode,throughput,codec_seconds,10,2.6923260865,0.08932384425519137,3.317720119530973,2.522235831,2.805826077,2.6284276576458168,2.7562245153541833
waterfall-cif,352,288,42,1,decode,throughput,throughput_fps,10,37.18000977548765,1.2535060153424025,3.3714515485921805,35.64012781110096,39.647363173154446,36.28330559075937,38.076713960215926
waterfall-cif,352,288,42,1,decode,throughput,process_seconds,10,5.796960215000103,0.11888375665416459,2.050794765617733,5.5619455270007165,5.9853419429991845,5.711915898671962,5.882004531328245
waterfall-cif,352,288,42,1,encode,memory,process_peak_rss_mib,10,1016.806640625,0.638903115524158,0.06283427841614447,1016.44140625,1018.6171875,1016.3495968690752,1017.2636843809248
waterfall-cif,352,288,42,1,encode,throughput,codec_seconds,10,2.1721656588,0.009809687628536373,0.45160863255501776,2.155997544,2.189887753,2.165148231009689,2.179183086590311
waterfall-cif,352,288,42,1,encode,throughput,throughput_fps,10,46.037849011865084,0.20780507793328337,0.45137877288690637,45.664440957307825,46.38224207550396,45.889194214273495,46.186503809456674
waterfall-cif,352,288,42,1,encode,throughput,process_seconds,10,5.196766608599967,0.035044810195866444,0.6743579774752994,5.149354534000054,5.248594921000404,5.1716970616085565,5.221836155591378
waterfall-cif,352,288,42,100,decode,memory,process_peak_rss_mib,10,1007.85,0.6530339308850289,0.06479475426750299,1007.40625,1009.4765625,1007.3828476677201,1008.31715233228
waterfall-cif,352,288,42,100,decode,throughput,codec_seconds,10,1.1657735315,0.03685468707411206,3.1613933648580237,1.118104765,1.228470065,1.139409276584813,1.192137786415187
waterfall-cif,352,288,42,100,decode,throughput,throughput_fps,10,85.8558494968532,2.6686715869677347,3.1083165592177235,81.40206493350735,89.43705735839521,83.94679684739641,87.76490214630998
waterfall-cif,352,288,42,100,decode,throughput,process_seconds,10,4.153014642599669,0.05974475739453373,1.438587689571333,4.019955206999839,4.234599012997933,4.1102758178030285,4.19575346739631
waterfall-cif,352,288,42,100,encode,memory,process_peak_rss_mib,10,1025.1875,1.143267724292837,0.11151791494656706,1024.60546875,1027.90625,1024.3696555380745,1026.0053444619255
waterfall-cif,352,288,42,100,encode,throughput,codec_seconds,10,1.0250008124,0.011795453414948965,1.1507750308344014,1.01166624,1.051664908,1.0165628533407745,1.0334387714592257
waterfall-cif,352,288,42,100,encode,throughput,throughput_fps,10,97.57239848618448,1.1104859244326115,1.1381148169580437,95.08732224428277,98.84682916769071,96.77800471117848,98.36679226119048
waterfall-cif,352,288,42,100,encode,throughput,process_seconds,10,3.9222577773000467,0.03850777012154044,0.9817756075187879,3.8481446760001745,3.981060961001276,3.8947109780107687,3.9498045765893246
waterfall-cif,352,288,42,30,decode,memory,process_peak_rss_mib,10,1008.085546875,0.9969732466661994,0.09889768281637921,1007.41796875,1010.265625,1007.3723551779474,1008.7987385720526
waterfall-cif,352,288,42,30,decode,throughput,codec_seconds,10,1.2460778597,0.04574343810142392,3.6709935695701152,1.173946251,1.296075769,1.2133549753521324,1.2788007440478675
waterfall-cif,352,288,42,30,decode,throughput,throughput_fps,10,80.35100317042667,3.003276434989784,3.737696253299729,77.15598300025005,85.18277554429534,78.20258863217211,82.49941770868122
waterfall-cif,352,288,42,30,decode,throughput,process_seconds,10,4.22327012809995,0.06322505105482115,1.4970638660820428,4.081650119000017,4.304187469000681,4.178041651198679,4.26849860500122
waterfall-cif,352,288,42,30,encode,memory,process_peak_rss_mib,10,1030.81484375,1.0436930160550815,0.10124931964097762,1029.515625,1031.703125,1030.0682307432705,1031.5614567567293
waterfall-cif,352,288,42,30,encode,throughput,codec_seconds,10,1.0564594022,0.008479038320554423,0.8025900761446622,1.041797305,1.068784959,1.0503938635815548,1.0625249408184452
waterfall-cif,352,288,42,30,encode,throughput,throughput_fps,10,94.66127703580786,0.7595664452425279,0.8024046041077643,93.5641909608872,95.98796188093422,94.11791593367377,95.20463813794194
waterfall-cif,352,288,42,30,encode,throughput,process_seconds,10,3.9432835019001913,0.04417727029456473,1.1203168697679629,3.890415563000033,4.008114138001474,3.911680986508841,3.9748860172915417
waterfall-cif,352,288,63,1,decode,memory,process_peak_rss_mib,10,1008.293359375,0.8777112825641269,0.08704919797430626,1007.546875,1010.14453125,1007.6654825475853,1008.9212362024148
waterfall-cif,352,288,63,1,decode,throughput,codec_seconds,10,2.9310189461,0.07393112628640115,2.5223694437312854,2.825111014,3.007577083,2.878131804346171,2.983906087853829
waterfall-cif,352,288,63,1,decode,throughput,throughput_fps,10,34.13757517736276,0.8699567636920026,2.548384761284646,33.249355624246185,35.39683909922274,33.51524559857554,34.759904756149986
waterfall-cif,352,288,63,1,decode,throughput,process_seconds,10,6.059182922200432,0.07155060051163983,1.1808621959486207,5.944492206001087,6.157135831000232,6.007998705999377,6.110367138401488
waterfall-cif,352,288,63,1,encode,memory,process_peak_rss_mib,10,1017.199609375,1.1192168613140796,0.11002922641719871,1016.6171875,1019.80859375,1016.3989698640004,1018.0002488859997
waterfall-cif,352,288,63,1,encode,throughput,codec_seconds,10,2.1651147848,0.01579588029735169,0.72956318104912,2.142426546,2.191172582,2.1538150927436894,2.1764144768563107
waterfall-cif,352,288,63,1,encode,throughput,throughput_fps,10,46.18913257505903,0.33580819310304444,0.7270285765971981,45.63766488385167,46.676045994064154,45.94890986504731,46.42935528507074
waterfall-cif,352,288,63,1,encode,throughput,process_seconds,10,5.192230373999598,0.03951555646533297,0.7610516795096277,5.126995079999688,5.2413938289973885,5.163962647789563,5.220498100209633
waterfall-cif,352,288,63,100,decode,memory,process_peak_rss_mib,10,1008.3296875,0.963348446279773,0.09553903432797352,1007.5234375,1010.16796875,1007.640549536115,1009.0188254638849
waterfall-cif,352,288,63,100,decode,throughput,codec_seconds,10,1.2365020748,0.040479686773764074,3.2737257460980427,1.189174242,1.331748205,1.2075446513155907,1.2654594982844092
waterfall-cif,352,288,63,100,decode,throughput,throughput_fps,10,80.94878355814673,2.564291672057232,3.167795190171404,75.08926959657512,84.09196606194233,79.11439980166392,82.78316731462954
waterfall-cif,352,288,63,100,decode,throughput,process_seconds,10,4.219519433500307,0.061343066960055447,1.4537927346187913,4.121335593999902,4.313788315000238,4.17563724691812,4.263401620082494
waterfall-cif,352,288,63,100,encode,memory,process_peak_rss_mib,10,1025.2671875,0.8314762021225747,0.0810984894727819,1024.79296875,1026.84375,1024.6723852566765,1025.8619897433236
waterfall-cif,352,288,63,100,encode,throughput,codec_seconds,10,1.0264086146,0.009013960099734594,0.8782038626251601,1.014172349,1.043367743,1.0199604159926738,1.0328568132073261
waterfall-cif,352,288,63,100,encode,throughput,throughput_fps,10,97.43383053794645,0.8534073447259499,0.875884012785049,95.84348440030315,98.6025699661429,96.8233397003061,98.0443213755868
waterfall-cif,352,288,63,100,encode,throughput,process_seconds,10,3.9177490854003283,0.0364508693121739,0.9304033647282247,3.837943073999668,3.9595629240011476,3.89167370430989,3.9438244664907667
waterfall-cif,352,288,63,30,decode,memory,process_peak_rss_mib,10,1008.56484375,0.9532374136804943,0.09451424165611505,1007.52734375,1009.81640625,1007.8829387831113,1009.2467487168888
waterfall-cif,352,288,63,30,decode,throughput,codec_seconds,10,1.2834164095,0.04577595690796219,3.566726790239173,1.194950179,1.325574303,1.2506702625993018,1.3161625564006982
waterfall-cif,352,288,63,30,decode,throughput,throughput_fps,10,78.01064147595653,2.9165270715390474,3.738627213362863,75.43900011767201,83.6854973181271,75.92428369393345,80.09699925797962
waterfall-cif,352,288,63,30,decode,throughput,process_seconds,10,4.2646055546996875,0.06272172970705171,1.47075102028911,4.171478145000037,4.324597176999305,4.219737132200457,4.309473977198918
waterfall-cif,352,288,63,30,encode,memory,process_peak_rss_mib,10,1030.87421875,1.3154068339828895,0.1276010991503797,1029.62890625,1032.6953125,1029.933233387173,1031.815204112827
waterfall-cif,352,288,63,30,encode,throughput,codec_seconds,10,1.0677006676,0.014582315447405235,1.365768130517673,1.050761935,1.099133493,1.0572691075399199,1.0781322276600802
waterfall-cif,352,288,63,30,encode,throughput,throughput_fps,10,93.67475468340035,1.2648488693000972,1.3502558651741363,90.98075951362169,95.16903560081857,92.76993630976023,94.57957305704048
waterfall-cif,352,288,63,30,encode,throughput,process_seconds,10,3.9723090371004446,0.030797350746481062,0.7753009763047375,3.9294036870001037,4.020869283000138,3.9502779395589056,3.9943401346419836
